10:29:38.714 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_22 - Driver is Initilize
10:29:41.968 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_22 - Navigated to homePage
10:30:04.911 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_22 - At customization page>> >>Show skip answer is selected 
10:32:02.179 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - Driver is Initilize
10:32:07.121 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - Navigated to homePage
10:32:32.060 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_23 - At customization page>> >>Show Final Factile Category Hint at Wager Time is checked
10:35:39.269 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_24 - Driver is Initilize
10:35:43.507 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_24 - Navigated to homePage
10:36:06.644 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_24 - At customization page>> >>Allow multiple team to answer is checked at global setting
10:39:46.964 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
10:39:50.052 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
10:40:12.689 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
10:45:14.391 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
10:45:15.531 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
10:45:38.363 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
10:54:09.917 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
10:54:11.477 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
10:54:33.928 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
10:57:03.986 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
10:57:07.025 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
10:57:28.825 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - At customization page>> >>Buzzer for final factile is on from customization
10:58:13.606 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
10:58:16.764 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
10:58:38.752 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:07:43.088 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
11:07:44.214 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
11:08:18.769 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:18:27.929 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
11:18:28.962 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
11:18:58.207 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:29:33.653 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
11:29:36.521 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
11:30:02.611 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:36:31.767 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
11:36:32.865 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
11:37:02.617 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:48:32.238 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
11:48:35.115 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
11:48:59.210 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
11:52:01.178 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
11:52:02.380 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
11:52:26.902 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
