15:05:00.904 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
15:05:01.828 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
15:05:23.734 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:14:03.937 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:14:04.771 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:14:25.967 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:21:03.618 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:21:05.153 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:21:27.625 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:28:49.893 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:28:51.042 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:29:12.509 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:38:07.399 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:38:08.513 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:38:30.107 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:52:35.101 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:52:36.038 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:52:58.441 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
15:56:15.140 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
15:56:16.235 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
15:56:56.636 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Allow multiple team to answer is checked at global setting
