19:07:39.177 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - Driver is Initilize
19:07:40.074 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - Navigated to homePage
19:08:01.946 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - At customization page>> >>Buzzer for final factile is on from customization
19:11:58.501 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Driver is Initilize
19:12:00.125 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Navigated to homePage
19:12:24.094 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - At customization page>> >>Buzzer for final factile is on from customization
19:16:10.192 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - Driver is Initilize
19:16:13.007 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - Navigated to homePage
19:16:42.143 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - At customization page>> >>Buzzer for final factile is on from customization
19:20:51.824 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - Driver is Initilize
19:21:17.059 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - Navigated to homePage
19:22:30.127 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - At customization page>> >>Buzzer for final factile is on from customization
19:27:17.226 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
19:27:18.725 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Navigated to homePage
19:27:47.243 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - At customization page>> >>Buzzer for final factile is on from customization
19:36:39.501 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Driver is Initilize
19:36:42.070 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Navigated to homePage
19:37:05.289 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Driver is Initilize
19:37:06.408 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Navigated to homePage
19:37:29.463 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - At customization page>> >>Buzzer for final factile is on from customization
19:47:02.617 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Driver is Initilize
19:47:11.955 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Navigated to homePage
19:48:03.747 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - At customization page>> >>Buzzer for final factile is on from customization
19:52:19.985 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_43 - Driver is Initilize
19:52:21.665 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_43 - Navigated to homePage
19:53:16.847 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_43 - At customization page>> >>Buzzer for final factile is on from customization
19:57:11.480 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - Driver is Initilize
19:57:17.184 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - Navigated to homePage
19:57:51.066 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_44 - At customization page>> >>Buzzer for final factile is on from customization
20:02:17.325 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Driver is Initilize
20:02:22.223 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - Navigated to homePage
20:02:55.961 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_45 - At customization page>> >>Buzzer for final factile is on from customization
20:06:55.144 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - Driver is Initilize
20:06:59.072 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - Navigated to homePage
20:07:41.556 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_46 - At customization page>> >>Buzzer for final factile is on from customization
20:11:57.353 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - Driver is Initilize
20:11:59.059 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - Navigated to homePage
20:12:34.201 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_47 - At customization page>> >>Buzzer for final factile is on from customization
20:16:37.104 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
20:16:42.050 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Navigated to homePage
20:17:25.167 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - At customization page>> >>Buzzer for final factile is on from customization
20:19:58.881 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
20:26:42.650 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
20:26:46.844 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Navigated to homePage
20:27:17.089 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - At customization page>> >>Buzzer for final factile is on from customization
21:14:05.404 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
21:14:09.244 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Navigated to homePage
10:13:46.270 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Driver is Initilize
10:13:47.288 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - Navigated to homePage
10:14:10.702 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_48 - At customization page>> >>Buzzer for final factile is on from customization
