18:12:34.958 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
18:12:35.774 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
18:18:57.313 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_41 - Driver is Initilize
18:18:58.046 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_41 - Navigated to homePage
18:25:29.415 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
18:25:30.212 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
18:30:44.485 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
18:30:45.309 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
18:39:48.714 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_41 - Driver is Initilize
18:39:50.069 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_41 - Navigated to homePage
18:58:40.885 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Driver is Initilize
18:58:42.208 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Navigated to homePage
18:59:50.802 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - At customization page>> >>Buzzer for final factile is on from customization
19:03:35.489 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Driver is Initilize
19:03:37.353 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - Navigated to homePage
19:04:04.618 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_42 - At customization page>> >>Buzzer for final factile is on from customization
10:35:34.715 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - Driver is Initilize
10:35:35.988 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - Navigated to homePage
10:37:34.455 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - When unchecked from customization setting>>Twitter link is displaying
10:37:34.455 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - When unchecked from customization setting>>Pintrest link is displaying
10:41:07.877 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - Driver is Initilize
10:41:10.980 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - Navigated to homePage
10:43:12.533 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - When unchecked from customization setting>>Twitter link is displaying
10:43:12.533 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_4 - When unchecked from customization setting>>Pintrest link is displaying
