13:27:08.071 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
13:27:08.964 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
13:27:30.648 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
13:46:15.305 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
13:46:16.230 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
13:46:38.151 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
13:51:22.253 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
13:51:23.197 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
13:51:44.673 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
13:58:04.374 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
13:58:05.313 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
13:58:28.015 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
13:59:30.497 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
13:59:32.186 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
13:59:54.500 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
14:04:31.566 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:04:33.152 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
14:05:08.334 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
14:11:22.367 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:11:23.883 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
14:12:05.408 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
14:19:28.445 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:20:16.448 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:20:18.231 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
14:21:48.346 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
14:35:44.714 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:35:45.665 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
14:36:30.029 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
14:54:55.524 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
14:54:57.275 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
14:55:39.052 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
15:01:21.619 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
15:01:22.813 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
15:01:50.443 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
