21:52:58.986 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
21:52:59.956 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
21:53:21.900 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
22:02:31.300 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
22:02:32.400 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
22:03:18.828 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
22:09:10.828 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
22:09:12.331 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
22:10:33.865 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - At customization page>> >>Buzzer for final factile is on from customization
22:13:03.924 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
22:13:05.502 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
22:14:22.624 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
23:30:19.500 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
23:30:20.327 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
23:30:42.938 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
23:40:46.109 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
23:40:47.129 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
10:44:43.028 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
10:44:43.825 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
10:45:08.202 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
10:53:06.134 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
10:53:06.863 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
10:53:28.193 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
11:03:47.764 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
11:03:49.480 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
11:04:28.880 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
11:12:03.388 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
11:12:04.218 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
11:12:26.176 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - At customization page>> >>Buzzer for final factile is on from customization
11:20:33.936 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_30 - Driver is Initilize
11:20:35.007 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_30 - Navigated to homePage
11:20:56.953 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_30 - At customization page>> >>Buzzer is off for final factile 
11:32:56.022 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
11:32:56.893 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
11:33:18.708 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
11:43:04.103 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
11:43:05.162 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
11:43:26.392 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
11:53:32.605 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
11:53:33.446 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
11:53:54.698 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
