16:16:38.359 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
16:16:39.293 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
16:17:00.446 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
16:27:29.923 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
16:27:31.543 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
16:27:52.473 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
17:18:24.497 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Driver is Initilize
17:18:25.342 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - Navigated to homePage
17:18:46.988 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_25 - At customization page>> >>Allow multiple user to answer is unchecked at global setting
17:39:31.875 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
17:39:33.790 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
17:39:54.309 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
17:55:59.322 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
17:56:00.479 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
17:56:15.954 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Driver is Initilize
17:56:16.659 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - Navigated to homePage
17:56:38.162 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_26 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is checked
