12:16:11.914 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
12:16:12.936 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
12:16:34.357 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
12:26:37.611 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
12:26:38.762 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
12:28:25.923 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
12:43:10.156 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Driver is Initilize
12:43:11.083 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - Navigated to homePage
12:43:32.759 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_27 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins throght team manage
14:27:24.993 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
14:27:25.861 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
14:28:19.499 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
14:28:20.275 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
14:31:07.065 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
14:31:08.021 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
14:31:29.953 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
15:04:02.502 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Driver is Initilize
15:04:03.403 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - Navigated to homePage
15:04:25.407 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_28 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
19:58:34.121 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
19:58:36.113 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
19:58:56.611 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
20:13:06.837 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Driver is Initilize
20:13:07.740 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - Navigated to homePage
20:13:29.530 [main] INFO  Factile_Mode.DGBP_HSB_TestCase_29 - At customization page>> >>Users Can Join Buzzer Mode after Game Begins is Unchecked
